"Name","Team","Season","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Ducks","ANA","20-21",10,477.95,42.39,43.7,43.39,44.29,42.21,1.6,2.18,23.7,30.53,34.1,44.49,48.61,61.14,1.85,2.54,-0.58,-6.83,-10.39,-12.53,-0.68,6.77,92.86
"Coyotes","ARI","20-21",8,362.08,47.05,50.01,50.56,51.57,53.44,1.93,2.17,27.75,27.74,42.2,41.27,59.04,55.44,2.7,2.35,-0.24,0.01,0.93,3.59,0.35,6.94,92.18
"Bruins","BOS","20-21",9,420.98,49.85,59.1,55.69,56.64,57.41,1.96,1.97,31.28,21.65,42.45,33.78,56.47,43.22,2.11,1.56,-0.01,9.64,8.67,13.25,0.54,6.26,90.91
"Sabres","BUF","20-21",10,488.4,39.74,48.93,49.46,49.88,48.75,1.83,2.77,28.21,29.45,38.85,39.7,50.35,50.59,2.01,2.11,-0.94,-1.23,-0.85,-0.24,-0.1,6.48,90.59
"Hurricanes","CAR","20-21",6,279.53,47.03,60.38,58.06,58.43,55.84,1.31,1.47,33.51,21.99,47.31,34.18,62.18,44.23,2.83,2.24,-0.17,11.52,13.13,17.95,0.59,3.9,93.3
"Blue Jackets","CBJ","20-21",10,498.67,49.29,48.41,48.02,47.95,45.17,2.18,2.24,29.44,31.37,38.9,42.11,51.56,55.98,1.85,2.25,-0.06,-1.93,-3.21,-4.41,-0.4,7.41,92.85
"Flames","CGY","20-21",8,360.77,54.16,49.59,52.86,52.55,52.93,1.82,1.54,28.42,28.89,41.68,37.17,54.45,49.17,2.51,2.23,0.28,-0.47,4.51,5.28,0.28,6.4,94.67
"Blackhawks","CHI","20-21",10,477.53,42.76,48.65,48.04,48.95,50.66,1.75,2.34,29.56,31.2,37.08,40.11,50.11,52.27,2.32,2.26,-0.59,-1.64,-3.03,-2.16,0.06,5.92,92.5
"Avalanche","COL","20-21",10,445.07,53.47,54.83,55.78,57.41,54.16,2.6,2.26,30.11,24.81,43.08,34.15,60.48,44.87,2.25,1.9,0.34,5.3,8.93,15.61,0.35,8.62,90.9
"Stars","DAL","20-21",6,260.02,60,46.88,46.4,47.14,49.64,2.07,1.38,20.76,23.52,31.71,36.63,45.21,50.7,1.89,1.92,0.69,-2.76,-4.92,-5.49,-0.03,9.97,94.13
"Red Wings","DET","20-21",10,474.45,39.2,43.43,44.03,45.04,44.54,1.47,2.29,23.45,30.54,31.56,40.12,43.39,52.93,1.7,2.11,-0.81,-7.09,-8.56,-9.55,-0.42,6.28,92.52
"Oilers","EDM","20-21",11,510.3,43.82,47.62,48.22,46.54,49.34,2.32,2.98,29.33,32.26,39.49,42.4,50.83,58.39,2.63,2.7,-0.65,-2.93,-2.91,-7.57,-0.07,7.92,90.77
"Panthers","FLA","20-21",6,284.65,53.36,52.36,53.87,54.24,54.41,1.88,1.64,29.48,26.82,41.87,35.85,53.4,45.05,2.34,1.96,0.24,2.66,6.02,8.35,0.38,6.36,93.89
"Kings","L.A","20-21",8,342.13,42.34,46.74,49.02,49,41.38,2.3,3.13,27.17,30.96,38.66,40.2,50.05,52.09,1.88,2.66,-0.83,-3.79,-1.54,-2.04,-0.78,8.47,89.88
"Wild","MIN","20-21",10,432.57,49.18,50.48,49.94,48.46,57.58,2.59,2.67,30.05,29.47,41.62,41.73,53.06,56.43,2.33,1.71,-0.09,0.57,-0.11,-3.37,0.61,8.61,90.93
"Canadiens","MTL","20-21",9,400.95,67.58,59.4,57.67,57.81,61.52,3.58,1.72,36.21,24.75,47.49,34.86,65.72,47.96,2.76,1.72,1.86,11.46,12.63,17.76,1.03,9.89,93.06
"Devils","N.J","20-21",9,430.82,62.26,51.85,51.33,52.41,51.2,2.52,1.53,30.51,28.33,41.61,39.45,54.53,49.52,2.64,2.52,0.99,2.18,2.16,5.01,0.12,8.26,94.61
"Predators","NSH","20-21",9,410.03,50.56,50.44,51.64,49.51,50.3,1.97,1.93,28.51,28.02,39.81,37.28,51.96,52.98,1.86,1.84,0.04,0.49,2.53,-1.03,0.02,6.92,93.12
"Islanders","NYI","20-21",9,418.15,44.71,52.37,50.76,48.43,53.4,1.9,2.35,29.48,26.81,39.78,38.59,51.71,55.07,2.19,1.91,-0.45,2.67,1.19,-3.36,0.28,6.46,91.22
"Rangers","NYR","20-21",9,410.73,45.11,51.67,51.03,50.29,49.78,2.06,2.51,30.61,28.63,40.46,38.83,51.88,51.29,2.28,2.3,-0.45,1.98,1.63,0.59,-0.02,6.73,91.24
"Senators","OTT","20-21",9,396.08,33.23,48.37,48.29,46.51,46.89,2.1,4.23,30.68,32.74,41.31,44.23,53,60.95,2.52,2.85,-2.12,-2.06,-2.92,-7.95,-0.33,6.86,87.09
"Flyers","PHI","20-21",10,482.53,52.3,40.85,43.82,44.06,45.88,2.85,2.6,22.15,32.07,33.05,42.37,43.29,54.97,2.02,2.38,0.25,-9.92,-9.32,-11.67,-0.36,12.87,91.89
"Penguins","PIT","20-21",10,476.02,47.27,51.03,52.85,52.28,49.72,2.5,2.79,26.81,25.73,38.15,34.04,49.49,45.17,2.2,2.22,-0.29,1.08,4.11,4.32,-0.03,9.33,89.16
"Sharks","S.J","20-21",8,362.8,41.4,48.35,47.58,48.11,44.68,2.23,3.16,28.86,30.83,40.4,44.52,53.42,57.62,2.02,2.5,-0.93,-1.97,-4.11,-4.2,-0.48,7.72,89.76
"Blues","STL","20-21",9,416.82,63.57,51.98,49.37,49.77,52.48,3.78,2.17,29.14,26.92,36.57,37.5,49.05,49.51,2.19,1.98,1.61,2.22,-0.93,-0.45,0.21,12.97,91.95
"Lightning","T.B","20-21",7,326.72,66.91,54.12,53.68,53.3,52.74,2.91,1.44,33.16,28.11,43.95,37.92,54.81,48.03,2.67,2.39,1.47,5.05,6.03,6.78,0.28,8.78,94.88
"Maple Leafs","TOR","20-21",10,465.37,51.08,51.75,50.8,52.61,48.78,2.1,2.01,27.3,25.45,38.67,37.44,54.06,48.69,2.29,2.41,0.09,1.85,1.22,5.37,-0.11,7.69,92.1
"Canucks","VAN","20-21",12,538.58,54.99,46.35,46.45,47,47.74,3.56,2.92,30.87,35.74,41.1,47.39,55.15,62.19,2.59,2.84,0.65,-4.87,-6.29,-7.04,-0.25,11.54,91.84
"Golden Knights","VGK","20-21",7,326.65,56.46,54.99,56.14,52.21,54.46,2.66,2.05,29.37,24.04,43.43,33.93,58.28,53.35,2.58,2.16,0.61,5.33,9.5,4.93,0.42,9.07,91.46
"Jets","WPG","20-21",9,418.75,48.62,49.29,48.16,49.19,46,2.53,2.68,29.55,30.39,38.43,41.37,51.72,53.43,2.21,2.59,-0.14,-0.85,-2.94,-1.71,-0.38,8.57,91.19
"Capitals","WSH","20-21",10,491.23,57.87,46.31,46.29,47.18,45.94,3.18,2.32,26.2,30.37,35.54,41.24,49.03,54.89,1.78,2.1,0.87,-4.17,-5.7,-5.87,-0.32,12.15,92.37
